is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count,vic_x,vic_y,within_built_up_area,within_forest_u2,within_water_area,within_public_land_su3,jan_max_temp,jan_rainfaull,july_max_temp,july_rainfall
True,14/NOV/1991,-38.35692,144.97151,100,4,2497509,2349403,False,True,False,False,251.6891,18.444,89.6679,74.7487
True,14/NOV/1991,-38.35598,144.96925,100,3,2497311,2349507,False,True,False,False,247.9299,22.081,86.3218,78.0699
True,14/NOV/1991,-38.35598,144.96925,100,3,2497311,2349507,False,True,False,False,247.9299,22.081,86.3218,78.0699
True,08/JUN/1991,-37.28102,143.07973,100,17,2329740,2467099,False,False,False,True,296.5843,0.1706,64.6917,35.5396
True,24/FEB/1992,-37.68834,145.52175,100,1,2546015,2423488,False,False,False,False,298.2625,24.934,81.635,51.6045
True,24/FEB/1992,-37.68834,145.52175,100,1,2546015,2423488,False,False,False,False,298.2625,24.934,81.635,51.6045
True,24/FEB/1992,-37.68834,145.52175,100,1,2546015,2423488,False,False,False,False,298.2625,24.934,81.635,51.6045
True,24/FEB/1992,-37.68834,145.52175,100,1,2546015,2423488,False,False,False,False,298.2625,24.934,81.635,51.6045
True,24/FEB/1992,-37.68834,145.52175,100,2,2546015,2423488,False,False,False,False,298.2625,24.934,81.635,51.6045
True,24/FEB/1992,-37.68834,145.52175,100,2,2546015,2423488,False,False,False,False,298.2625,24.934,81.635,51.6045
True,14/MAY/1994,-37.95565,145.49364,100,4,2543382,2393834,False,True,False,False,271.3331,34.7022,72.704,71.5502
True,14/MAY/1994,-37.95565,145.49364,100,1,2543382,2393834,False,True,False,False,271.3331,34.7022,72.704,71.5502
True,24/MAR/1995,-37.36868,145.27735,100,3,2524564,2459053,False,True,False,False,293.3606,16.186,68.4105,49.0289
True,11/MAY/1995,-37.06096,146.74537,100,4,2655202,2491813,False,True,False,True,267.1352,35.0389,35.2264,142.6916
True,11/MAY/1995,-37.06096,146.74537,100,14,2655202,2491813,False,True,False,True,267.1352,35.0389,35.2264,142.6916
True,23/MAR/1996,-37.36868,145.27735,100,7,2524564,2459053,False,True,False,False,293.3606,16.186,68.4105,49.0289
True,18/JUL/1994,-36.70863,146.82603,100,2,2663123,2530765,False,True,False,True,262.5149,38.3183,36.1019,170.1161
True,18/JUL/1994,-36.70863,146.82603,100,1,2663123,2530765,False,True,False,True,262.5149,38.3183,36.1019,170.1161
True,26/JUL/1994,-37.24327,142.5432,100,2,2282070,2470193,False,True,False,True,296.2496,2.844,63.2835,61.2361
True,09/AUG/1994,-37.83607,145.66653,100,2,2558669,2407013,False,True,False,True,287.3643,35.8956,69.8464,91.4156
True,09/AUG/1994,-37.83607,145.66653,100,2,2558669,2407013,False,True,False,True,287.3643,35.8956,69.8464,91.4156
True,29/JUN/1996,-37.50767,144.16668,100,2,2426330,2443342,False,True,False,True,267.0936,18.2353,51.9332,66.4676
True,29/JUN/1996,-37.50767,144.16668,100,1,2426330,2443342,False,True,False,True,267.0936,18.2353,51.9332,66.4676
True,14/JUL/1996,-37.39885,144.17531,100,1,2426988,2455425,False,True,False,True,263.9672,17.8923,46.826,94.366
True,14/JUL/1996,-37.39885,144.17531,100,4,2426988,2455425,False,True,False,True,263.9672,17.8923,46.826,94.366
True,30/APR/1999,-38.33028,146.91261,100,1,2667241,2350681,False,True,False,True,263.4965,21.8442,67.1975,25.9785
